id,x,y,age,habitat,telegram_id,observer,datetime,downloaded
1,120.801674,23.828237,juv,稻田,348929573,Ta-chih Chen,2022-01-25 17:43:55,0
2,120.801641,23.828188,ad,稻田,348929573,Ta-chih Chen,2022-01-25 17:48:44,0
5,120.682437,23.915144,ad,稻田,348929573,Ta-chih Chen,2022-01-27 07:40:09,0
6,120.093786,23.089858,ad,收割稻田,348929573,Ta-chih Chen,2022-01-27 12:48:46,0
7,120.678273,23.912715,ad,稻田,348929573,Ta-chih Chen,2022-01-28 20:04:48,0
16,120.801641,23.828188,ad,稻田,348929573,Ta-chih Chen,2022-02-11 14:21:01,0
18,120.801674,23.828125,juv,收割稻田,348929573,Ta-chih Chen,2022-02-11 17:02:48,0
