id,x,y,age,datetime,downloaded
4,120.718402,23.994874,juv,2022-01-26 09:16:12,0
8,120.699476,23.986081,ad,2022-01-28 20:09:21,0
9,120.700059,23.986189,ad,2022-01-28 20:13:08,0
10,120.719116,23.996386,ad,2022-01-28 21:18:27,0
11,120.718438,23.994855,ad,2022-01-28 21:29:29,0
13,120.719408,23.995557,ad,2022-01-29 19:43:39,0
14,120.719728,23.995071,juv,2022-01-29 19:55:00,0
