id,x,y,age,datetime
1,120.801674,23.828237,juv,2022-01-25 17:43:55
2,120.801641,23.828188,ad,2022-01-25 17:48:44
5,120.682437,23.915144,ad,2022-01-27 07:40:09
6,120.093786,23.089858,ad,2022-01-27 12:48:46
7,120.678273,23.912715,ad,2022-01-28 20:04:48
16,120.801641,23.828188,ad,2022-02-11 14:21:01
18,120.801674,23.828125,juv,2022-02-11 17:02:48
